Accession	0.1	0.2	0.3	1.1	1.2	1.3	3.1	3.2	5.1	5.2	5.3	7.1	7.2	7.3	10.1	10.2	10.3	12.1	12.2	12.3
Efra.gene16498_i0_length912.p1	0.14052666851503878	0.12957800447811185	0.28487260969000033	0.08566021018629968	0.045905223256130015	0.046350355481277306	0.04577980623658768	0.09366084903114041	0.03296148571878362	0.07372240455834742	0.03901962606513635	0.030798159258763915	0.07482678638848361	0.029936851446337894	0.028661586604626546	0.019958259853982835	0.04710809165900831	0.03272659308542933	0.031456348477438105	0.07126353442071802
Efra.gene24458_i0_length609.p1	0.011456181769721192	0.011873075040971034	0.011116446625504506	0.054833340022423675	0.0831323208484176	0.10985749583472679	0.07895093789950501	0.06951395872862297	0.09081048204581793	0.08856024587900274	0.1240963853469641	0.10871467377494495	0.09684608608135692	0.1197871897123906	0.0619614125309223	0.09622732429598868	0.07205673372314192	0.0776511160839148	0.10404272527829779	0.06538560815506679
Efra.gene50115_i0_length321.p1	0.05262008277009101	0.0328945478710953	0.03537910926653424	0.030167046248360047	0.013562169456244033	0.038073374782688595	0.023346670534313132	0.03946429813339171	0.05410644143055579	0.05063861531783114	0.021001589813627267	0.029238408126028355	0.0194668641302941	0.005590416940683992	0.035157501481961284	0.02445021321734555	0.019177893250841405	0.03239975628589251	0.012884430052042236	
Efra.gene29886_i0_length489.p1	0.04982479275237336	0.08190649593065961	0.08901954163205159	0.010015338888643798	0.021008475488889816	0.04537066047969821	0.020786522079235797	0.05655833239971142	0.028131204575330748	0.1493981669893347	0.03255701432507881	0.02497933923813515	0.042304214684703065	0.03582143926671845	0.024038093096482714	0.04658324936507339	0.08673843630607755	0.012978607524271627	0.020282109225221424	0.09861273166917896
Efra.gene14678_i0_length1005.p1	0.007590875829119956																			
Efra.gene42958_i0_length354.p1	0.04127014434104735	0.04688956260199447		0.020966859381396377	0.016979950981563952													0.009924703563227853		0.011732776467614543
Efra.gene21131_i1_length711.p1	0.002980413507931537	0.01921027366929496	0.0025487822305641714	0.01112417469370376	0.0545498146460214	0.028535555149129255	0.024544161191648758	0.019457231049087195	0.024012759027765205	0.02662069498555316	0.027187891246341894	0.03047110228357821	0.027524656832155898	0.03449173456936436	0.014711432609311082	0.032945626284389344	0.019783921594598405	0.029424729184266998	0.031253718970508625	0.016291219899915145
Efra.gene26710_i0_length552.p1	0.0044612748785840504	0.0028555316263228947	0.003465159756799854	0.008435248243095399	0.01358538069742558	0.0171227762078964	0.009338803304658892	0.008199026867459536	0.008472627845355515	0.014636355183419538	0.010130539725906435	0.00878399384712764	0.013458796946642634	0.01449991085182212	0.005898829408206213	0.016522821682395626	0.01420990463402517	0.015157697967909979	0.012303843603317478	0.00778409495700069
Efra.gene49354_i0_length324.p1	0.04655019891660794	0.010363793497155502	0.0063225080648138705						0.006173024952627752			0.010215257360824981			0.02866827036343585		0.018504453440466476	0.0067597454997382804		
Efra.gene15574_i0_length957.p1	0.003319068852109884														0.003401350491315038					
Efra.gene18480_i1_length818.p1	0.003973742556704238																			
Efra.gene1287_i0_length3423.p1	0.04068166418690861																			
Efra.gene42768_i0_length273.p1	0.01445498295737908		0.009532423803864794				0.006185219120327974		0.004257417641828141						0.0023531362366878725	0.005759383557863619	0.007315138152379273			
Efra.gene56589_i0_length261.p1	0.019596421785466583	0.05355803794218724			0.01782073523987188			0.030509755517895563								0.015068154657201327				
Efra.gene27122_i0_length543.p1	0.0016641229277227162				0.014448753818781433	0.005865174190816791	0.01097512175552212	0.015696064889321747	0.012432140413401177	0.0050556541029917286	0.023622803215787934	0.0109856449513496	0.016548051487092246	0.01122942384758643	0.006148412421478593	0.025559394487560436	0.013986759758128565	0.011396823298715957	0.01895555320265178	0.014476529598261813
Efra.gene20233_i0_length744.p1	0.005003596418423401		0.012947904060991212	0.03124416350325887	0.01837820869723638	0.010105000223656348	0.005885953425266456	0.004983525068201084	0.01176133003756591	0.0087579071902553	0.017523886707334343	0.01410189759241795	0.01508786812971766	0.012541516012411677	0.02022660323713363	0.01567574153854009	0.008195230520314298	0.006636587820590941	0.01522180542576942	0.007720760421059833
